Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 2.800000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Tuesday, November 22, 2022 17:09:59",,,,,,,,,,,,,
frequency(Hz),Tr 1  Data(e'),Tr 2  Data(e''),Tr 3  Data(u'),Tr 4  Data(u''),Tr 5  S11(LinM),Tr 6  S21(LinM),,R,T,A,,SEr,Set,Sea
12400000000,1.44E+01,4.13E+01,6.23E-01,7.45E-02,8.76E-01,2.44E-02,,0.768,0.001,0.231,,6.346,32.247,25.900
12456565657,1.45E+01,4.11E+01,6.18E-01,7.86E-02,8.73E-01,2.45E-02,,0.761,0.001,0.238,,6.222,32.215,25.992
12513131313,1.43E+01,4.16E+01,6.12E-01,6.68E-02,8.75E-01,2.46E-02,,0.766,0.001,0.233,,6.315,32.198,25.884
12569696970,1.38E+01,4.11E+01,6.20E-01,6.69E-02,8.72E-01,2.46E-02,,0.760,0.001,0.239,,6.206,32.175,25.968
12626262626,1.38E+01,4.12E+01,6.16E-01,6.34E-02,8.75E-01,2.46E-02,,0.765,0.001,0.235,,6.285,32.180,25.895
12682828283,1.35E+01,4.06E+01,6.23E-01,6.48E-02,8.72E-01,2.47E-02,,0.761,0.001,0.239,,6.212,32.144,25.932
12739393939,1.41E+01,4.08E+01,6.09E-01,6.85E-02,8.74E-01,2.47E-02,,0.765,0.001,0.235,,6.282,32.151,25.869
12795959596,1.36E+01,4.01E+01,6.21E-01,7.14E-02,8.70E-01,2.47E-02,,0.757,0.001,0.243,,6.141,32.130,25.989
12852525253,1.43E+01,4.09E+01,5.98E-01,6.69E-02,8.73E-01,2.48E-02,,0.763,0.001,0.237,,6.248,32.103,25.854
12909090909,1.36E+01,3.95E+01,6.23E-01,7.55E-02,8.68E-01,2.48E-02,,0.753,0.001,0.247,,6.068,32.128,26.061
12965656566,1.44E+01,4.02E+01,5.97E-01,7.56E-02,8.71E-01,2.49E-02,,0.758,0.001,0.241,,6.161,32.086,25.925
