Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:26:00"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
12400000000.0000,8.340422e-001,6.153175e-002,7.271541e+000,4.371022e+000,1.000000e+000,0.000000e+000
12456565656.5657,8.251930e-001,6.140658e-002,7.305860e+000,4.468084e+000,1.000000e+000,0.000000e+000
12513131313.1313,8.277129e-001,6.151815e-002,7.146435e+000,4.261386e+000,1.000000e+000,0.000000e+000
12569696969.6970,8.221826e-001,6.138563e-002,7.245614e+000,4.443978e+000,1.000000e+000,0.000000e+000
12626262626.2626,8.221907e-001,6.119485e-002,7.118326e+000,4.227112e+000,1.000000e+000,0.000000e+000
12682828282.8283,8.203768e-001,6.137508e-002,7.053612e+000,4.341383e+000,1.000000e+000,0.000000e+000
12739393939.3939,8.144890e-001,6.104842e-002,7.034116e+000,4.198832e+000,1.000000e+000,0.000000e+000
12795959595.9596,8.155657e-001,6.125581e-002,6.871932e+000,4.252906e+000,1.000000e+000,0.000000e+000
12852525252.5253,8.071336e-001,6.076215e-002,6.912135e+000,4.151453e+000,1.000000e+000,0.000000e+000
12909090909.0909,8.130647e-001,6.094159e-002,6.644057e+000,4.061038e+000,1.000000e+000,0.000000e+000
12965656565.6566,8.007459e-001,6.076474e-002,6.688895e+000,4.088914e+000,1.000000e+000,0.000000e+000
13022222222.2222,8.085236e-001,6.084563e-002,6.470669e+000,3.925750e+000,1.000000e+000,0.000000e+000
13078787878.7879,7.948035e-001,6.081907e-002,6.521594e+000,4.074232e+000,1.000000e+000,0.000000e+000
13135353535.3535,8.024331e-001,6.067503e-002,6.326764e+000,3.813313e+000,1.000000e+000,0.000000e+000
13191919191.9192,7.893701e-001,6.066803e-002,6.237286e+000,4.015035e+000,1.000000e+000,0.000000e+000
13248484848.4848,7.957493e-001,6.065834e-002,6.131151e+000,3.717710e+000,1.000000e+000,0.000000e+000
13305050505.0505,7.844697e-001,6.088560e-002,6.023448e+000,3.949324e+000,1.000000e+000,0.000000e+000
13361616161.6162,7.855192e-001,6.059886e-002,6.082404e+000,3.712265e+000,1.000000e+000,0.000000e+000
13418181818.1818,7.800617e-001,6.074486e-002,5.785277e+000,3.841077e+000,1.000000e+000,0.000000e+000
13474747474.7475,7.783123e-001,6.032923e-002,6.018587e+000,3.757328e+000,1.000000e+000,0.000000e+000
13531313131.3131,7.818817e-001,6.048077e-002,5.454684e+000,3.582081e+000,1.000000e+000,0.000000e+000
13587878787.8788,7.753854e-001,6.031503e-002,5.762194e+000,3.630210e+000,1.000000e+000,0.000000e+000
13644444444.4444,7.858168e-001,6.047791e-002,5.411116e+000,3.359232e+000,1.000000e+000,0.000000e+000
13701010101.0101,7.756081e-001,6.041388e-002,5.694822e+000,3.500744e+000,1.000000e+000,0.000000e+000
13757575757.5758,7.888011e-001,6.025071e-002,5.433763e+000,3.213903e+000,1.000000e+000,0.000000e+000
13814141414.1414,7.833001e-001,6.063504e-002,5.631872e+000,3.359796e+000,1.000000e+000,0.000000e+000
13870707070.7071,7.958413e-001,6.019748e-002,5.462775e+000,3.087345e+000,1.000000e+000,0.000000e+000
