Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:22:48"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
12400000000.0000,8.227184e-001,8.193734e-002,7.278353e+000,4.693846e+000,1.000000e+000,0.000000e+000
12456565656.5657,8.136298e-001,8.181705e-002,7.293189e+000,4.801105e+000,1.000000e+000,0.000000e+000
12513131313.1313,8.159343e-001,8.190022e-002,7.146537e+000,4.589036e+000,1.000000e+000,0.000000e+000
12569696969.6970,8.103773e-001,8.178463e-002,7.225414e+000,4.790608e+000,1.000000e+000,0.000000e+000
12626262626.2626,8.100495e-001,8.148176e-002,7.119003e+000,4.572953e+000,1.000000e+000,0.000000e+000
12682828282.8283,8.083097e-001,8.179926e-002,7.023601e+000,4.679354e+000,1.000000e+000,0.000000e+000
12739393939.3939,8.020540e-001,8.134704e-002,7.040480e+000,4.562063e+000,1.000000e+000,0.000000e+000
12795959595.9596,8.031722e-001,8.159708e-002,6.841755e+000,4.600646e+000,1.000000e+000,0.000000e+000
12852525252.5253,7.941192e-001,8.097412e-002,6.911486e+000,4.525891e+000,1.000000e+000,0.000000e+000
12909090909.0909,8.001851e-001,8.115877e-002,6.604046e+000,4.398515e+000,1.000000e+000,0.000000e+000
12965656565.6566,7.872409e-001,8.095387e-002,6.666060e+000,4.470337e+000,1.000000e+000,0.000000e+000
13022222222.2222,7.948771e-001,8.099180e-002,6.420343e+000,4.259357e+000,1.000000e+000,0.000000e+000
13078787878.7879,7.808641e-001,8.100886e-002,6.478725e+000,4.468499e+000,1.000000e+000,0.000000e+000
13135353535.3535,7.888170e-001,8.079145e-002,6.269682e+000,4.134387e+000,1.000000e+000,0.000000e+000
13191919191.9192,7.753013e-001,8.080710e-002,6.153850e+000,4.395351e+000,1.000000e+000,0.000000e+000
13248484848.4848,7.835696e-001,8.098116e-002,6.099732e+000,4.016239e+000,1.000000e+000,0.000000e+000
13305050505.0505,7.717584e-001,8.134696e-002,5.957646e+000,4.316024e+000,1.000000e+000,0.000000e+000
13361616161.6162,7.730176e-001,8.104139e-002,6.079316e+000,4.038565e+000,1.000000e+000,0.000000e+000
13418181818.1818,7.662775e-001,8.116508e-002,5.684031e+000,4.202792e+000,1.000000e+000,0.000000e+000
13474747474.7475,7.638704e-001,8.062403e-002,5.986465e+000,4.123270e+000,1.000000e+000,0.000000e+000
13531313131.3131,7.668626e-001,8.087158e-002,5.353980e+000,3.919052e+000,1.000000e+000,0.000000e+000
13587878787.8788,7.612906e-001,8.077178e-002,5.726925e+000,3.989327e+000,1.000000e+000,0.000000e+000
13644444444.4444,7.716251e-001,8.108012e-002,5.331776e+000,3.659624e+000,1.000000e+000,0.000000e+000
13701010101.0101,7.616001e-001,8.106953e-002,5.673671e+000,3.852611e+000,1.000000e+000,0.000000e+000
