Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 1.100000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Wednesday, February 14, 2024 15:13:24"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
12400000000.0000,8.713881e-001,1.699275e-001,1.598347e+001,2.911253e+001,1.000000e+000,0.000000e+000
12456565656.5657,8.618445e-001,1.701296e-001,1.444298e+001,3.077936e+001,1.000000e+000,0.000000e+000
12513131313.1313,8.658892e-001,1.713451e-001,1.549179e+001,3.058382e+001,1.000000e+000,0.000000e+000
12569696969.6970,8.606063e-001,1.715360e-001,1.316750e+001,3.220361e+001,1.000000e+000,0.000000e+000
12626262626.2626,8.608593e-001,1.717043e-001,1.377221e+001,3.176963e+001,1.000000e+000,0.000000e+000
12682828282.8283,8.613691e-001,1.731502e-001,1.279235e+001,3.216462e+001,1.000000e+000,0.000000e+000
12739393939.3939,8.531112e-001,1.725843e-001,1.215651e+001,3.247078e+001,1.000000e+000,0.000000e+000
12795959595.9596,8.582975e-001,1.742881e-001,1.227623e+001,3.241307e+001,1.000000e+000,0.000000e+000
12852525252.5253,8.455206e-001,1.730791e-001,1.138226e+001,3.264053e+001,1.000000e+000,0.000000e+000
12909090909.0909,8.574497e-001,1.746210e-001,1.294156e+001,3.201771e+001,1.000000e+000,0.000000e+000
12965656565.6566,8.417428e-001,1.744415e-001,1.168141e+001,3.186306e+001,1.000000e+000,0.000000e+000
13022222222.2222,8.542749e-001,1.754473e-001,1.309364e+001,3.153901e+001,1.000000e+000,0.000000e+000
13078787878.7879,8.388046e-001,1.762605e-001,1.098228e+001,3.163968e+001,1.000000e+000,0.000000e+000
13135353535.3535,8.502846e-001,1.761884e-001,1.356586e+001,3.102536e+001,1.000000e+000,0.000000e+000
13191919191.9192,8.366870e-001,1.774579e-001,1.134043e+001,2.986027e+001,1.000000e+000,0.000000e+000
13248484848.4848,8.475866e-001,1.776710e-001,1.470816e+001,2.965443e+001,1.000000e+000,0.000000e+000
13305050505.0505,8.387442e-001,1.802097e-001,1.240060e+001,2.899296e+001,1.000000e+000,0.000000e+000
13361616161.6162,8.425829e-001,1.801741e-001,1.398557e+001,3.160351e+001,1.000000e+000,0.000000e+000
13418181818.1818,8.389285e-001,1.820885e-001,1.229332e+001,2.847564e+001,1.000000e+000,0.000000e+000
13474747474.7475,8.367073e-001,1.814214e-001,1.123678e+001,3.220048e+001,1.000000e+000,0.000000e+000
13531313131.3131,8.432195e-001,1.832056e-001,1.368440e+001,2.523559e+001,1.000000e+000,0.000000e+000
13587878787.8788,8.322680e-001,1.832107e-001,1.263385e+001,3.034408e+001,1.000000e+000,0.000000e+000
13644444444.4444,8.465320e-001,1.851964e-001,1.532378e+001,2.571828e+001,1.000000e+000,0.000000e+000
13701010101.0101,8.267941e-001,1.849334e-001,1.102580e+001,3.174260e+001,1.000000e+000,0.000000e+000
13757575757.5758,8.429544e-001,1.849324e-001,1.433707e+001,2.721710e+001,1.000000e+000,0.000000e+000
13814141414.1414,8.294548e-001,1.869135e-001,1.039355e+001,3.095095e+001,1.000000e+000,0.000000e+000
13870707070.7071,8.474984e-001,1.860675e-001,1.445700e+001,2.819648e+001,1.000000e+000,0.000000e+000
13927272727.2727,8.316710e-001,1.884999e-001,1.105866e+001,2.959932e+001,1.000000e+000,0.000000e+000
13983838383.8384,8.423438e-001,1.868324e-001,1.610946e+001,2.914619e+001,1.000000e+000,0.000000e+000
14040404040.4040,8.300448e-001,1.893296e-001,1.121992e+001,2.975886e+001,1.000000e+000,0.000000e+000
14096969696.9697,8.369377e-001,1.875859e-001,1.468318e+001,3.222292e+001,1.000000e+000,0.000000e+000
14153535353.5354,8.356788e-001,1.898918e-001,1.160896e+001,2.736360e+001,1.000000e+000,0.000000e+000
14210101010.1010,8.396150e-001,1.908708e-001,1.396609e+001,3.225482e+001,1.000000e+000,0.000000e+000
