Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 1.880000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Thursday, July 21, 2022 21:02:57",,,,,,,,,,,,,
frequency(Hz),Tr 1  Data(e'),Tr 2  Data(e''),Tr 3  Data(u'),Tr 4  Data(u''),Tr 5  S11(LinM),Tr 6  S21(LinM),,SEr,Sea,Set,,R,T,A
12400000000,1.89E+01,1.03E+01,9.68E-01,1.26E-01,8.19E-01,2.00E-01,,4.83,9.15,13.97,,0.67,0.04,0.29
12456565657,1.90E+01,1.04E+01,9.62E-01,1.19E-01,8.14E-01,2.01E-01,,4.73,9.22,13.95,,0.66,0.04,0.30
12513131313,1.92E+01,1.04E+01,9.53E-01,1.18E-01,8.16E-01,2.01E-01,,4.76,9.15,13.92,,0.67,0.04,0.29
12569696970,1.92E+01,1.08E+01,9.56E-01,1.07E-01,8.12E-01,2.01E-01,,4.67,9.26,13.93,,0.66,0.04,0.30
12626262626,1.94E+01,1.04E+01,9.42E-01,1.20E-01,8.15E-01,2.02E-01,,4.73,9.18,13.91,,0.66,0.04,0.29
12682828283,1.92E+01,1.06E+01,9.47E-01,1.17E-01,8.11E-01,2.02E-01,,4.66,9.24,13.9,,0.66,0.04,0.30
12739393939,1.94E+01,1.01E+01,9.31E-01,1.33E-01,8.13E-01,2.02E-01,,4.69,9.19,13.88,,0.66,0.04,0.30
12795959596,1.92E+01,1.05E+01,9.41E-01,1.20E-01,8.07E-01,2.03E-01,,4.58,9.28,13.85,,0.65,0.04,0.31
12852525253,1.97E+01,9.94E+00,9.15E-01,1.33E-01,8.10E-01,2.04E-01,,4.63,9.18,13.81,,0.66,0.04,0.30
12909090909,1.91E+01,1.06E+01,9.46E-01,1.21E-01,8.01E-01,2.03E-01,,4.46,9.38,13.84,,0.64,0.04,0.32
12965656566,1.95E+01,9.82E+00,9.12E-01,1.42E-01,8.06E-01,2.04E-01,,4.55,9.26,13.81,,0.65,0.04,0.31
