Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 1.000000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Wednesday, November 16, 2022 01:03:24",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u''),,R,T,A,,SEr,Set,Sea
12400000000,5.93E-01,4.77E-01,6.57E+00,3.34E+00,1.14E+00,5.13E-01,,0.35,0.23,0.42,,1.88,6.44,4.56
12456565657,5.87E-01,4.77E-01,6.55E+00,3.33E+00,1.14E+00,5.19E-01,,0.34,0.23,0.43,,1.84,6.44,4.60
12513131313,5.88E-01,4.77E-01,6.56E+00,3.33E+00,1.13E+00,5.17E-01,,0.35,0.23,0.43,,1.84,6.42,4.58
12569696970,5.83E-01,4.77E-01,6.54E+00,3.33E+00,1.14E+00,5.28E-01,,0.34,0.23,0.43,,1.81,6.42,4.62
12626262626,5.83E-01,4.77E-01,6.53E+00,3.33E+00,1.13E+00,5.32E-01,,0.34,0.23,0.43,,1.80,6.42,4.62
12682828283,5.80E-01,4.77E-01,6.51E+00,3.32E+00,1.13E+00,5.42E-01,,0.34,0.23,0.44,,1.78,6.42,4.64
12739393939,5.77E-01,4.77E-01,6.50E+00,3.31E+00,1.12E+00,5.48E-01,,0.33,0.23,0.44,,1.76,6.42,4.67
12795959596,5.76E-01,4.78E-01,6.49E+00,3.31E+00,1.13E+00,5.50E-01,,0.33,0.23,0.44,,1.75,6.41,4.66
12852525253,5.70E-01,4.77E-01,6.47E+00,3.30E+00,1.12E+00,5.61E-01,,0.33,0.23,0.45,,1.71,6.42,4.72
12909090909,5.72E-01,4.78E-01,6.47E+00,3.30E+00,1.13E+00,5.65E-01,,0.33,0.23,0.44,,1.72,6.41,4.69
12965656566,5.66E-01,4.77E-01,6.44E+00,3.29E+00,1.12E+00,5.77E-01,,0.32,0.23,0.45,,1.68,6.43,4.75
