Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 1.100000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Wednesday, November 16, 2022 01:02:39",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u''),,R,T,A,,SEr,Set,Sea
12400000000,7.58E-01,3.34E-01,9.15E+00,7.88E+00,8.98E-01,-1.75E-02,,0.57,0.11,0.31,,3.71,9.53,5.82
12456565657,7.53E-01,3.35E-01,9.12E+00,7.85E+00,9.02E-01,-1.74E-02,,0.57,0.11,0.32,,3.63,9.49,5.87
12513131313,7.54E-01,3.36E-01,9.13E+00,7.83E+00,8.96E-01,-2.21E-02,,0.57,0.11,0.32,,3.64,9.47,5.82
12569696970,7.50E-01,3.37E-01,9.08E+00,7.82E+00,9.17E-01,-1.69E-02,,0.56,0.11,0.32,,3.59,9.44,5.85
12626262626,7.51E-01,3.38E-01,9.08E+00,7.82E+00,9.11E-01,-1.72E-02,,0.56,0.11,0.32,,3.60,9.42,5.82
12682828283,7.49E-01,3.40E-01,9.04E+00,7.78E+00,9.20E-01,-1.29E-02,,0.56,0.12,0.32,,3.58,9.38,5.81
12739393939,7.47E-01,3.40E-01,9.03E+00,7.77E+00,9.16E-01,-1.36E-02,,0.56,0.12,0.33,,3.55,9.36,5.82
12795959596,7.46E-01,3.42E-01,9.00E+00,7.75E+00,9.28E-01,-1.31E-02,,0.56,0.12,0.33,,3.53,9.32,5.78
12852525253,7.42E-01,3.42E-01,8.97E+00,7.73E+00,9.23E-01,-1.04E-02,,0.55,0.12,0.33,,3.47,9.31,5.84
12909090909,7.44E-01,3.43E-01,8.96E+00,7.72E+00,9.34E-01,-7.91E-03,,0.55,0.12,0.33,,3.51,9.28,5.78
12965656566,7.40E-01,3.44E-01,8.93E+00,7.69E+00,9.27E-01,-5.90E-03,,0.55,0.12,0.33,,3.45,9.27,5.82
