Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 1.500000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Wednesday, November 16, 2022 01:06:57",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u''),,R,T,A,,SEr,Set,Sea
12400000000,7.97E-01,2.98E-01,9.42E+00,7.05E+00,9.54E-01,-4.29E-03,,0.64,0.09,0.28,,4.38,10.53,6.15
12456565657,7.92E-01,2.99E-01,9.39E+00,7.03E+00,9.56E-01,-3.24E-03,,0.63,0.09,0.28,,4.28,10.50,6.22
12513131313,7.93E-01,3.00E-01,9.41E+00,7.01E+00,9.51E-01,-8.20E-03,,0.63,0.09,0.28,,4.30,10.46,6.15
12569696970,7.89E-01,3.01E-01,9.36E+00,7.02E+00,9.63E-01,-5.68E-03,,0.62,0.09,0.29,,4.23,10.43,6.19
12626262626,7.90E-01,3.02E-01,9.36E+00,7.01E+00,9.61E-01,-5.93E-03,,0.62,0.09,0.28,,4.25,10.40,6.15
12682828283,7.89E-01,3.04E-01,9.31E+00,6.99E+00,9.67E-01,-4.64E-03,,0.62,0.09,0.29,,4.23,10.35,6.13
12739393939,7.86E-01,3.04E-01,9.31E+00,6.98E+00,9.64E-01,-3.67E-03,,0.62,0.09,0.29,,4.18,10.34,6.15
12795959596,7.86E-01,3.06E-01,9.28E+00,6.98E+00,9.71E-01,-6.30E-03,,0.62,0.09,0.29,,4.18,10.28,6.10
12852525253,7.82E-01,3.06E-01,9.26E+00,6.96E+00,9.68E-01,-3.74E-03,,0.61,0.09,0.30,,4.10,10.27,6.17
12909090909,7.84E-01,3.08E-01,9.24E+00,6.96E+00,9.76E-01,-3.52E-03,,0.61,0.09,0.29,,4.14,10.23,6.10
12965656566,7.79E-01,3.08E-01,9.21E+00,6.93E+00,9.70E-01,-6.66E-04,,0.61,0.10,0.30,,4.06,10.22,6.16
