Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 1.200000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Wednesday, November 16, 2022 01:07:30",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u''),,R,T,A,,SEr,Set,Sea
12400000000,7.70E-01,3.20E-01,9.25E+00,7.81E+00,9.30E-01,-1.80E-02,,0.59,0.10,0.30,,3.91,9.90,5.99
12456565657,7.65E-01,3.21E-01,9.22E+00,7.78E+00,9.32E-01,-1.70E-02,,0.59,0.10,0.31,,3.82,9.87,6.05
12513131313,7.66E-01,3.22E-01,9.24E+00,7.76E+00,9.27E-01,-2.40E-02,,0.59,0.10,0.31,,3.85,9.84,5.99
12569696970,7.63E-01,3.23E-01,9.19E+00,7.75E+00,9.43E-01,-1.98E-02,,0.58,0.10,0.31,,3.79,9.81,6.02
12626262626,7.64E-01,3.24E-01,9.19E+00,7.75E+00,9.39E-01,-2.04E-02,,0.58,0.11,0.31,,3.80,9.79,5.99
12682828283,7.63E-01,3.26E-01,9.14E+00,7.72E+00,9.46E-01,-1.83E-02,,0.58,0.11,0.31,,3.78,9.75,5.96
12739393939,7.60E-01,3.26E-01,9.14E+00,7.72E+00,9.42E-01,-1.82E-02,,0.58,0.11,0.32,,3.75,9.73,5.98
12795959596,7.60E-01,3.28E-01,9.11E+00,7.70E+00,9.52E-01,-2.08E-02,,0.58,0.11,0.31,,3.75,9.68,5.93
12852525253,7.56E-01,3.28E-01,9.09E+00,7.68E+00,9.49E-01,-1.88E-02,,0.57,0.11,0.32,,3.68,9.67,5.99
12909090909,7.59E-01,3.30E-01,9.07E+00,7.67E+00,9.58E-01,-1.69E-02,,0.58,0.11,0.32,,3.72,9.64,5.92
12965656566,7.54E-01,3.30E-01,9.04E+00,7.64E+00,9.51E-01,-1.42E-02,,0.57,0.11,0.32,,3.65,9.63,5.97
