Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 0.900000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Wednesday, November 16, 2022 01:04:40",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u''),,R,T,A,,SEr,Set,Sea
12400000000,6.77E-01,4.52E-01,7.96E+00,5.23E+00,9.02E-01,-1.02E-02,,0.46,0.20,0.34,,2.66,6.89,4.23
12456565657,6.71E-01,4.53E-01,7.94E+00,5.21E+00,9.01E-01,-9.16E-03,,0.45,0.21,0.34,,2.60,6.87,4.27
12513131313,6.73E-01,4.55E-01,7.95E+00,5.20E+00,8.96E-01,-1.69E-02,,0.45,0.21,0.34,,2.62,6.84,4.22
12569696970,6.69E-01,4.56E-01,7.92E+00,5.19E+00,9.16E-01,-1.04E-02,,0.45,0.21,0.34,,2.58,6.82,4.24
12626262626,6.70E-01,4.57E-01,7.92E+00,5.19E+00,9.12E-01,-9.75E-03,,0.45,0.21,0.34,,2.59,6.81,4.22
12682828283,6.69E-01,4.58E-01,7.89E+00,5.17E+00,9.18E-01,-6.47E-03,,0.45,0.21,0.34,,2.57,6.78,4.21
12739393939,6.66E-01,4.58E-01,7.88E+00,5.16E+00,9.12E-01,-4.08E-03,,0.44,0.21,0.35,,2.55,6.77,4.23
12795959596,6.66E-01,4.61E-01,7.86E+00,5.16E+00,9.26E-01,-9.18E-03,,0.44,0.21,0.34,,2.55,6.73,4.19
12852525253,6.61E-01,4.60E-01,7.84E+00,5.14E+00,9.19E-01,-1.43E-03,,0.44,0.21,0.35,,2.50,6.74,4.24
12909090909,6.64E-01,4.62E-01,7.82E+00,5.14E+00,9.37E-01,-3.27E-03,,0.44,0.21,0.35,,2.53,6.70,4.18
12965656566,6.59E-01,4.62E-01,7.80E+00,5.11E+00,9.23E-01,4.22E-03,,0.43,0.21,0.35,,2.48,6.71,4.23
