Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Mu and Epsilon,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 0.600000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Wednesday, November 16, 2022 01:06:17",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u''),,R,T,A,,SEr,Set,Sea
12400000000,5.72E-01,5.41E-01,7.89E+00,5.76E+00,9.85E-01,-2.31E-02,,0.33,0.29,0.38,,1.72,5.33,3.61
12456565657,5.67E-01,5.42E-01,7.87E+00,5.74E+00,9.87E-01,-1.89E-02,,0.32,0.29,0.39,,1.68,5.32,3.64
12513131313,5.69E-01,5.43E-01,7.89E+00,5.74E+00,9.71E-01,-3.47E-02,,0.32,0.30,0.38,,1.70,5.30,3.60
12569696970,5.66E-01,5.44E-01,7.85E+00,5.72E+00,9.96E-01,-2.46E-02,,0.32,0.30,0.38,,1.67,5.28,3.61
12626262626,5.67E-01,5.45E-01,7.87E+00,5.72E+00,9.84E-01,-3.02E-02,,0.32,0.30,0.38,,1.68,5.27,3.59
12682828283,5.65E-01,5.46E-01,7.83E+00,5.70E+00,9.92E-01,-2.66E-02,,0.32,0.30,0.38,,1.67,5.25,3.58
12739393939,5.64E-01,5.47E-01,7.84E+00,5.69E+00,9.79E-01,-2.72E-02,,0.32,0.30,0.38,,1.66,5.24,3.58
12795959596,5.64E-01,5.49E-01,7.81E+00,5.68E+00,9.96E-01,-3.57E-02,,0.32,0.30,0.38,,1.66,5.20,3.54
12852525253,5.60E-01,5.49E-01,7.80E+00,5.66E+00,9.85E-01,-2.77E-02,,0.31,0.30,0.39,,1.63,5.21,3.57
12909090909,5.63E-01,5.51E-01,7.78E+00,5.65E+00,1.00E+00,-3.21E-02,,0.32,0.30,0.38,,1.65,5.18,3.53
12965656566,5.58E-01,5.51E-01,7.77E+00,5.63E+00,9.86E-01,-2.31E-02,,0.31,0.30,0.38,,1.62,5.18,3.56
