Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:17:05"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
12400000000.0000,9.186432e-001,1.848634e-002,7.223120e+000,1.779707e+000,1.000000e+000,0.000000e+000
12456565656.5657,9.104004e-001,1.849868e-002,7.171978e+000,1.822966e+000,1.000000e+000,0.000000e+000
12513131313.1313,9.121668e-001,1.851183e-002,7.093330e+000,1.752605e+000,1.000000e+000,0.000000e+000
12569696969.6970,9.088260e-001,1.853326e-002,7.097092e+000,1.814327e+000,1.000000e+000,0.000000e+000
12626262626.2626,9.070994e-001,1.844623e-002,7.031707e+000,1.766576e+000,1.000000e+000,0.000000e+000
12682828282.8283,9.078509e-001,1.855868e-002,6.954981e+000,1.787174e+000,1.000000e+000,0.000000e+000
12739393939.3939,8.996663e-001,1.845827e-002,6.938969e+000,1.784893e+000,1.000000e+000,0.000000e+000
12795959595.9596,9.032101e-001,1.853038e-002,6.825619e+000,1.784843e+000,1.000000e+000,0.000000e+000
12852525252.5253,8.925925e-001,1.839641e-002,6.820188e+000,1.787437e+000,1.000000e+000,0.000000e+000
12909090909.0909,9.012321e-001,1.843800e-002,6.646915e+000,1.723457e+000,1.000000e+000,0.000000e+000
12965656565.6566,8.874018e-001,1.842651e-002,6.652803e+000,1.780793e+000,1.000000e+000,0.000000e+000
13022222222.2222,8.963111e-001,1.842990e-002,6.503674e+000,1.684137e+000,1.000000e+000,0.000000e+000
13078787878.7879,8.819675e-001,1.846289e-002,6.538641e+000,1.802535e+000,1.000000e+000,0.000000e+000
13135353535.3535,8.908484e-001,1.839141e-002,6.388863e+000,1.647160e+000,1.000000e+000,0.000000e+000
13191919191.9192,8.774943e-001,1.840555e-002,6.347009e+000,1.809172e+000,1.000000e+000,0.000000e+000
13248484848.4848,8.851710e-001,1.841005e-002,6.248078e+000,1.618563e+000,1.000000e+000,0.000000e+000
13305050505.0505,8.736243e-001,1.847475e-002,6.196554e+000,1.808792e+000,1.000000e+000,0.000000e+000
13361616161.6162,8.738003e-001,1.838278e-002,6.215081e+000,1.646188e+000,1.000000e+000,0.000000e+000
13418181818.1818,8.671398e-001,1.837022e-002,6.002453e+000,1.802777e+000,1.000000e+000,0.000000e+000
13474747474.7475,8.641463e-001,1.822493e-002,6.138071e+000,1.710247e+000,1.000000e+000,0.000000e+000
13531313131.3131,8.681365e-001,1.825076e-002,5.797470e+000,1.739880e+000,1.000000e+000,0.000000e+000
13587878787.8788,8.624496e-001,1.823246e-002,5.982537e+000,1.706814e+000,1.000000e+000,0.000000e+000
13644444444.4444,8.753362e-001,1.828343e-002,5.681290e+000,1.593549e+000,1.000000e+000,0.000000e+000
13701010101.0101,8.656302e-001,1.830361e-002,5.876480e+000,1.628135e+000,1.000000e+000,0.000000e+000
13757575757.5758,8.813731e-001,1.826683e-002,5.639568e+000,1.485699e+000,1.000000e+000,0.000000e+000
13814141414.1414,8.771146e-001,1.844079e-002,5.792726e+000,1.537597e+000,1.000000e+000,0.000000e+000
13870707070.7071,8.914182e-001,1.830998e-002,5.629986e+000,1.397483e+000,1.000000e+000,0.000000e+000
13927272727.2727,8.810018e-001,1.851511e-002,5.634672e+000,1.516710e+000,1.000000e+000,0.000000e+000
13983838383.8384,8.886729e-001,1.830827e-002,5.532819e+000,1.331112e+000,1.000000e+000,0.000000e+000
14040404040.4040,8.783809e-001,1.844604e-002,5.475365e+000,1.448768e+000,1.000000e+000,0.000000e+000
14096969696.9697,8.876041e-001,1.827645e-002,5.510931e+000,1.256014e+000,1.000000e+000,0.000000e+000
14153535353.5354,8.843712e-001,1.837929e-002,5.303641e+000,1.391261e+000,1.000000e+000,0.000000e+000
14210101010.1010,8.908397e-001,1.845959e-002,5.435163e+000,1.273805e+000,1.000000e+000,0.000000e+000
14266666666.6667,8.829225e-001,1.828289e-002,5.166085e+000,1.397767e+000,1.000000e+000,0.000000e+000
14323232323.2323,8.838642e-001,1.851440e-002,5.282253e+000,1.246440e+000,1.000000e+000,0.000000e+000
14379797979.7980,8.782665e-001,1.832457e-002,5.045228e+000,1.303004e+000,1.000000e+000,0.000000e+000
14436363636.3636,8.797647e-001,1.861418e-002,5.251177e+000,1.246886e+000,1.000000e+000,0.000000e+000
14492929292.9293,8.835719e-001,1.833560e-002,5.067955e+000,1.287481e+000,1.000000e+000,0.000000e+000
14549494949.4949,8.811114e-001,1.857939e-002,5.144609e+000,1.315940e+000,1.000000e+000,0.000000e+000
14606060606.0606,8.811031e-001,1.846510e-002,5.070842e+000,1.296583e+000,1.000000e+000,0.000000e+000
14662626262.6263,8.706756e-001,1.848558e-002,5.035801e+000,1.322483e+000,1.000000e+000,0.000000e+000
14719191919.1919,8.758577e-001,1.847079e-002,5.077327e+000,1.236784e+000,1.000000e+000,0.000000e+000
14775757575.7576,8.701680e-001,1.841563e-002,5.028997e+000,1.311822e+000,1.000000e+000,0.000000e+000
14832323232.3232,8.816747e-001,1.848581e-002,5.144660e+000,1.247373e+000,1.000000e+000,0.000000e+000
14888888888.8889,8.736450e-001,1.823558e-002,5.011611e+000,1.358024e+000,1.000000e+000,0.000000e+000
14945454545.4545,8.766457e-001,1.844815e-002,5.061268e+000,1.256846e+000,1.000000e+000,0.000000e+000
15002020202.0202,8.637367e-001,1.812889e-002,4.997694e+000,1.321400e+000,1.000000e+000,0.000000e+000
15058585858.5859,8.712860e-001,1.828431e-002,4.959212e+000,1.181899e+000,1.000000e+000,0.000000e+000
15115151515.1515,8.641556e-001,1.793002e-002,4.986598e+000,1.284325e+000,1.000000e+000,0.000000e+000
15171717171.7172,8.765801e-001,1.809115e-002,4.922981e+000,1.200770e+000,1.000000e+000,0.000000e+000
15228282828.2828,8.709100e-001,1.788374e-002,4.921086e+000,1.253449e+000,1.000000e+000,0.000000e+000
