Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Epsilon Precision,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 2.000000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Monday, August 22, 2022 21:02:34",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 4  Data(e'),Tr 5  Data(e''),Tr 6  Data(u'),Tr 7  Data(u''),,R,T,A,,SER,SET,SEA
12400000000,9.00E-01,7.29E-02,9.85E+00,3.30E+00,1.00E+00,0.00E+00,,0.811,0.005,0.184,,7.229,22.750,15.521
12456565657,8.97E-01,7.31E-02,9.66E+00,3.19E+00,1.00E+00,0.00E+00,,0.804,0.005,0.191,,7.079,22.721,15.642
12513131313,8.97E-01,7.31E-02,9.75E+00,3.20E+00,1.00E+00,0.00E+00,,0.804,0.005,0.190,,7.088,22.718,15.629
12569696970,8.98E-01,7.34E-02,9.63E+00,3.12E+00,1.00E+00,0.00E+00,,0.806,0.005,0.189,,7.124,22.690,15.566
12626262626,8.95E-01,7.33E-02,9.67E+00,3.24E+00,1.00E+00,0.00E+00,,0.802,0.005,0.193,,7.027,22.696,15.669
12682828283,8.99E-01,7.37E-02,9.61E+00,3.10E+00,1.00E+00,0.00E+00,,0.808,0.005,0.187,,7.159,22.653,15.494
12739393939,8.93E-01,7.36E-02,9.53E+00,3.19E+00,1.00E+00,0.00E+00,,0.798,0.005,0.197,,6.942,22.657,15.714
12795959596,8.97E-01,7.39E-02,9.54E+00,3.09E+00,1.00E+00,0.00E+00,,0.804,0.005,0.191,,7.078,22.629,15.552
12852525253,8.91E-01,7.38E-02,9.38E+00,3.09E+00,1.00E+00,0.00E+00,,0.793,0.005,0.201,,6.844,22.633,15.790
12909090909,8.96E-01,7.40E-02,9.42E+00,3.05E+00,1.00E+00,0.00E+00,,0.803,0.005,0.192,,7.053,22.613,15.560
12965656566,8.90E-01,7.42E-02,9.28E+00,3.05E+00,1.00E+00,0.00E+00,,0.791,0.006,0.203,,6.803,22.595,15.792
