Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Epsilon Precision,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 2.000000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Monday, August 22, 2022 20:58:47",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 4  Data(e'),Tr 5  Data(e''),Tr 6  Data(u'),Tr 7  Data(u''),,R,T,A,,Ser,Set,Sea
12400000000,7.47E-01,3.94E-01,5.78E+00,2.81E+00,1.00E+00,0.00E+00,,0.558,0.155,0.287,,3.543,8.088,4.545
12456565657,7.44E-01,3.96E-01,5.73E+00,2.74E+00,1.00E+00,0.00E+00,,0.553,0.157,0.291,,3.495,8.052,4.557
12513131313,7.42E-01,3.97E-01,5.77E+00,2.79E+00,1.00E+00,0.00E+00,,0.551,0.157,0.291,,3.480,8.032,4.551
12569696970,7.43E-01,3.98E-01,5.75E+00,2.74E+00,1.00E+00,0.00E+00,,0.552,0.159,0.290,,3.483,7.994,4.511
12626262626,7.39E-01,3.99E-01,5.76E+00,2.82E+00,1.00E+00,0.00E+00,,0.546,0.159,0.295,,3.434,7.985,4.552
12682828283,7.41E-01,4.01E-01,5.77E+00,2.75E+00,1.00E+00,0.00E+00,,0.550,0.161,0.290,,3.464,7.935,4.471
12739393939,7.36E-01,4.01E-01,5.73E+00,2.81E+00,1.00E+00,0.00E+00,,0.541,0.161,0.298,,3.383,7.927,4.544
12795959596,7.39E-01,4.03E-01,5.76E+00,2.77E+00,1.00E+00,0.00E+00,,0.545,0.163,0.292,,3.425,7.891,4.467
12852525253,7.33E-01,4.03E-01,5.71E+00,2.77E+00,1.00E+00,0.00E+00,,0.537,0.163,0.301,,3.341,7.885,4.544
12909090909,7.38E-01,4.05E-01,5.76E+00,2.76E+00,1.00E+00,0.00E+00,,0.544,0.164,0.292,,3.414,7.853,4.439
12965656566,7.31E-01,4.06E-01,5.71E+00,2.77E+00,1.00E+00,0.00E+00,,0.534,0.165,0.301,,3.319,7.828,4.510
