Transmission Line And Free Space Method 18.0.18011201,,,,,,,,,,,,,,
Keysight Technologies,N5232B,MY57181309,A.13.20.12,,,,,,,,,,,
,,,,,,,,,,,,,,
Ch 1,,,,,,,,,,,,,,
Ports:, 1 & 2,,,,,,,,,,,,,
Measurement Model:, Reflection/Transmission Epsilon Precision,,,,,,,,,,,,,
Sample Holder Type:, Waveguide,,,,,,,,,,,,,
Cutoff Frequency:, 9.487103 GHz,,,,,,,,,,,,,
Sample Holder Length:, 6.500000 mm,,,,,,,,,,,,,
Distance to Sample:, 0.000000 mm,,,,,,,,,,,,,
Sample Thickness:, 2.000000 mm,,,,,,,,,,,,,
IFBW:, 300.000000 Hz,,,,,,,,,,,,,
Power:, 0.000000 dBm,,,,,,,,,,,,,
Date:,"Monday, August 22, 2022 21:00:45",,,,,,,,,,,,,
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 4  Data(e'),Tr 5  Data(e''),Tr 6  Data(u'),Tr 7  Data(u''),,R,T,A,,SER,SET,SEA
12400000000,8.67E-01,4.53E-02,1.27E+01,6.38E+00,1.00E+00,0.00E+00,,0.752,0.002,0.246,,6.058,26.881,20.823
12456565657,8.64E-01,4.53E-02,1.24E+01,6.13E+00,1.00E+00,0.00E+00,,0.747,0.002,0.251,,5.974,26.875,20.900
12513131313,8.65E-01,4.53E-02,1.26E+01,6.13E+00,1.00E+00,0.00E+00,,0.748,0.002,0.250,,5.990,26.886,20.896
12569696970,8.66E-01,4.53E-02,1.24E+01,5.99E+00,1.00E+00,0.00E+00,,0.749,0.002,0.249,,6.011,26.872,20.861
12626262626,8.63E-01,4.53E-02,1.26E+01,6.19E+00,1.00E+00,0.00E+00,,0.745,0.002,0.253,,5.928,26.887,20.959
12682828283,8.65E-01,4.54E-02,1.25E+01,5.94E+00,1.00E+00,0.00E+00,,0.749,0.002,0.249,,5.999,26.861,20.862
12739393939,8.59E-01,4.53E-02,1.24E+01,6.14E+00,1.00E+00,0.00E+00,,0.737,0.002,0.261,,5.808,26.879,21.071
12795959596,8.61E-01,4.53E-02,1.24E+01,5.97E+00,1.00E+00,0.00E+00,,0.741,0.002,0.257,,5.868,26.874,21.006
12852525253,8.54E-01,4.52E-02,1.21E+01,6.00E+00,1.00E+00,0.00E+00,,0.728,0.002,0.269,,5.662,26.894,21.232
12909090909,8.57E-01,4.52E-02,1.21E+01,5.93E+00,1.00E+00,0.00E+00,,0.735,0.002,0.263,,5.770,26.899,21.129
12965656566,8.50E-01,4.52E-02,1.19E+01,5.97E+00,1.00E+00,0.00E+00,,0.722,0.002,0.276,,5.557,26.895,21.338
