Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:18:33"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
12400000000.0000,8.562076e-001,3.737223e-002,6.844234e+000,2.925287e+000,1.000000e+000,0.000000e+000
12456565656.5657,8.475718e-001,3.732435e-002,6.786488e+000,2.974143e+000,1.000000e+000,0.000000e+000
12513131313.1313,8.494273e-001,3.728654e-002,6.715456e+000,2.872851e+000,1.000000e+000,0.000000e+000
12569696969.6970,8.449987e-001,3.726618e-002,6.711843e+000,2.955609e+000,1.000000e+000,0.000000e+000
12626262626.2626,8.437129e-001,3.705968e-002,6.658672e+000,2.872955e+000,1.000000e+000,0.000000e+000
12682828282.8283,8.432926e-001,3.720591e-002,6.563436e+000,2.893679e+000,1.000000e+000,0.000000e+000
12739393939.3939,8.358385e-001,3.697338e-002,6.563128e+000,2.877330e+000,1.000000e+000,0.000000e+000
12795959595.9596,8.382938e-001,3.705576e-002,6.427456e+000,2.862397e+000,1.000000e+000,0.000000e+000
12852525252.5253,8.283403e-001,3.675085e-002,6.445497e+000,2.861474e+000,1.000000e+000,0.000000e+000
12909090909.0909,8.358840e-001,3.679210e-002,6.249153e+000,2.745834e+000,1.000000e+000,0.000000e+000
12965656565.6566,8.220765e-001,3.672747e-002,6.260636e+000,2.821702e+000,1.000000e+000,0.000000e+000
13022222222.2222,8.305358e-001,3.670035e-002,6.105674e+000,2.672415e+000,1.000000e+000,0.000000e+000
13078787878.7879,8.156628e-001,3.672888e-002,6.127961e+000,2.828833e+000,1.000000e+000,0.000000e+000
13135353535.3535,8.242436e-001,3.656986e-002,5.995454e+000,2.608645e+000,1.000000e+000,0.000000e+000
13191919191.9192,8.102994e-001,3.657146e-002,5.908565e+000,2.795533e+000,1.000000e+000,0.000000e+000
13248484848.4848,8.175153e-001,3.656214e-002,5.850426e+000,2.552861e+000,1.000000e+000,0.000000e+000
13305050505.0505,8.052736e-001,3.665403e-002,5.733405e+000,2.763713e+000,1.000000e+000,0.000000e+000
13361616161.6162,8.057660e-001,3.642870e-002,5.801613e+000,2.578801e+000,1.000000e+000,0.000000e+000
13418181818.1818,7.995143e-001,3.632136e-002,5.517303e+000,2.698517e+000,1.000000e+000,0.000000e+000
13474747474.7475,7.977815e-001,3.595018e-002,5.708591e+000,2.617573e+000,1.000000e+000,0.000000e+000
13531313131.3131,8.024451e-001,3.586620e-002,5.332177e+000,2.557685e+000,1.000000e+000,0.000000e+000
13587878787.8788,7.973358e-001,3.567868e-002,5.567299e+000,2.574471e+000,1.000000e+000,0.000000e+000
13644444444.4444,8.093248e-001,3.562321e-002,5.276569e+000,2.382834e+000,1.000000e+000,0.000000e+000
13701010101.0101,7.989548e-001,3.554006e-002,5.495235e+000,2.485156e+000,1.000000e+000,0.000000e+000
13757575757.5758,8.135657e-001,3.536082e-002,5.273210e+000,2.272269e+000,1.000000e+000,0.000000e+000
