Transmission Line And Free Space Method 18.0.18011201
Keysight Technologies,N5232B,MY57181309,A.13.20.12

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Epsilon Precision
Sample Holder Type:, Waveguide
Cutoff Frequency:, 9.487103 GHz
Sample Holder Length:, 6.000000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 2.800000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, November 03, 2023 15:21:31"
frequency(Hz),Tr 2  S11(LinM),Tr 3  S21(LinM),Tr 1  Data(e'),Tr 4  Data(e''),Tr 5  Data(u'),Tr 6  Data(u'')
12400000000.0000,8.781405e-001,4.217921e-002,6.811813e+000,2.641842e+000,1.000000e+000,0.000000e+000
12456565656.5657,8.695459e-001,4.209600e-002,6.791483e+000,2.706004e+000,1.000000e+000,0.000000e+000
12513131313.1313,8.716666e-001,4.208408e-002,6.704485e+000,2.597159e+000,1.000000e+000,0.000000e+000
12569696969.6970,8.672416e-001,4.203594e-002,6.716655e+000,2.694441e+000,1.000000e+000,0.000000e+000
12626262626.2626,8.664038e-001,4.181158e-002,6.652323e+000,2.603154e+000,1.000000e+000,0.000000e+000
12682828282.8283,8.658475e-001,4.197961e-002,6.580347e+000,2.648179e+000,1.000000e+000,0.000000e+000
12739393939.3939,8.588988e-001,4.171958e-002,6.573470e+000,2.611263e+000,1.000000e+000,0.000000e+000
12795959595.9596,8.614484e-001,4.185801e-002,6.449539e+000,2.615753e+000,1.000000e+000,0.000000e+000
12852525252.5253,8.516536e-001,4.151720e-002,6.460979e+000,2.599230e+000,1.000000e+000,0.000000e+000
12909090909.0909,8.590626e-001,4.162065e-002,6.277031e+000,2.518480e+000,1.000000e+000,0.000000e+000
12965656565.6566,8.461813e-001,4.156291e-002,6.290252e+000,2.568682e+000,1.000000e+000,0.000000e+000
13022222222.2222,8.546034e-001,4.161763e-002,6.142933e+000,2.448497e+000,1.000000e+000,0.000000e+000
13078787878.7879,8.407310e-001,4.165391e-002,6.167166e+000,2.575385e+000,1.000000e+000,0.000000e+000
13135353535.3535,8.488247e-001,4.153705e-002,6.032427e+000,2.394965e+000,1.000000e+000,0.000000e+000
13191919191.9192,8.358639e-001,4.156632e-002,5.969016e+000,2.554675e+000,1.000000e+000,0.000000e+000
13248484848.4848,8.431399e-001,4.162462e-002,5.891830e+000,2.347112e+000,1.000000e+000,0.000000e+000
13305050505.0505,8.323297e-001,4.182152e-002,5.817119e+000,2.525348e+000,1.000000e+000,0.000000e+000
13361616161.6162,8.330224e-001,4.163864e-002,5.859016e+000,2.364415e+000,1.000000e+000,0.000000e+000
13418181818.1818,8.271353e-001,4.162417e-002,5.634546e+000,2.484387e+000,1.000000e+000,0.000000e+000
13474747474.7475,8.243204e-001,4.122666e-002,5.788112e+000,2.418754e+000,1.000000e+000,0.000000e+000
13531313131.3131,8.277246e-001,4.115557e-002,5.409721e+000,2.377812e+000,1.000000e+000,0.000000e+000
13587878787.8788,8.213780e-001,4.089495e-002,5.615953e+000,2.388822e+000,1.000000e+000,0.000000e+000
